date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,daily_wind_generation_kwh
2021-08-08,11.3,11.08,223.0,1442.8970000000002,73766701
2021-08-09,8.58,8.22,215.6,631.6287120000001,47691104
2021-08-10,5.779999999999999,5.4799999999999995,240.0,193.10055199999994,22490101
2021-08-11,4.220000000000001,3.72,218.0,75.15144800000003,6941042
2021-08-12,4.1,3.62,231.4,68.92099999999998,8332916
2021-08-13,7.2,6.94,238.6,373.24800000000005,34215222
2021-08-14,5.86,5.52,235.8,201.23005600000002,27142729
2021-08-15,6.779999999999999,6.38,235.0,311.6657519999999,30190505
2021-08-16,10.16,9.78,289.4,1048.7720960000001,67051877
2021-08-17,7.5,7.160000000000001,272.6,421.875,35041605
2021-08-18,6.959999999999999,6.720000000000001,260.8,337.15353599999986,31868716
2021-08-19,5.84,5.58,251.2,199.17670399999997,14831116
2021-08-20,3.8,3.22,245.4,54.87199999999999,7197945
2021-08-21,2.7600000000000002,1.64,117.2,21.024576000000007,1566929
2021-08-22,6.220000000000001,4.779999999999999,253.6,240.64184800000007,25327610
2021-08-23,7.74,7.62,21.0,463.68482400000005,35991492
2021-08-24,5.9799999999999995,5.720000000000001,25.0,213.84719199999995,18416118
2021-08-25,5.58,5.0,345.8,173.74111200000002,21008735
2021-08-26,7.5,7.040000000000001,350.2,421.875,37366445
2021-08-27,7.74,7.58,210.8,463.68482400000005,43968259
2021-08-28,8.32,8.24,81.6,575.930368,45853647
2021-08-29,7.840000000000001,7.580000000000001,142.8,481.8903040000001,35995435
2021-08-30,7.32,7.220000000000001,150.0,392.22316800000004,32742510
2021-08-31,6.32,6.24,78.0,252.43596800000003,22387589
2021-09-01,4.220000000000001,4.0600000000000005,152.6,75.15144800000003,3811859
2021-09-02,3.66,3.22,24.4,49.027896000000005,3138347
2021-09-03,5.1,4.84,41.0,132.65099999999998,11451730
2021-09-04,5.18,5.0600000000000005,58.8,138.991832,15746990
2021-09-05,4.14,3.9200000000000004,65.8,70.95794399999998,7169167
2021-09-06,2.1,1.58,75.4,9.261000000000001,24002
2021-09-07,2.8600000000000003,2.14,109.8,23.393656000000007,1360485
2021-09-08,4.14,4.0600000000000005,96.2,70.95794399999998,8408769
2021-09-09,3.9,2.18,178.6,59.318999999999996,7087314
2021-09-10,4.64,4.26,210.0,99.89734399999998,7649465
2021-09-11,6.9,6.6,233.2,328.50900000000007,28536285
2021-09-12,4.7,3.3,279.4,103.82300000000001,12228141
2021-09-13,3.18,2.62,54.2,32.15743200000001,2358401
2021-09-14,4.66,4.08,98.2,101.19469600000001,11042184
2021-09-15,5.5600000000000005,4.68,288.6,171.87961600000006,18891904
2021-09-16,5.24,4.88,279.2,143.877824,22898799
2021-09-17,2.82,1.58,216.2,22.425767999999998,2195380
2021-09-18,3.6,3.28,97.2,46.656000000000006,3991584
2021-09-19,4.64,4.38,90.8,99.89734399999998,22339521
2021-09-20,4.4799999999999995,4.040000000000001,74.2,89.91539199999997,13438793
2021-09-21,3.54,2.58,202.6,44.361864000000004,8762611
2021-09-22,5.4799999999999995,5.32,226.6,164.56659199999996,15379520
2021-09-23,8.34,7.62,256.2,580.093704,50886529
2021-09-24,7.56,7.42,235.0,432.0812159999999,41820281
2021-09-25,3.54,2.2199999999999998,200.4,44.361864000000004,6034883
2021-09-26,3.9200000000000004,3.1799999999999997,181.2,60.236288000000016,5702401
2021-09-27,8.040000000000001,6.319999999999999,208.8,519.7184640000002,39916354
2021-09-28,6.56,5.9,185.6,282.3004159999999,22733594
2021-09-29,9.440000000000001,7.0200000000000005,262.2,841.2323840000004,52905595
2021-09-30,10.059999999999999,8.719999999999999,217.2,1018.1082159999996,64396936
2021-10-01,8.98,8.58,193.6,724.1507920000001,69871899
2021-10-02,8.22,7.459999999999999,173.6,555.4122480000001,45676299
2021-10-03,7.840000000000001,7.359999999999999,213.0,481.8903040000001,44503401
2021-10-04,8.6,8.26,189.0,636.0559999999999,58322518
2021-10-05,9.42,7.279999999999999,193.6,835.896888,59873047
2021-10-06,8.36,7.040000000000001,262.4,584.2770559999999,44834233
2021-10-07,3.0,1.78,206.2,27.0,1900015
2021-10-08,3.22,2.88,85.2,33.38624800000001,2623945
2021-10-09,3.2399999999999998,3.0799999999999996,86.0,34.012223999999996,5600957
2021-10-10,3.38,2.6399999999999997,319.2,38.614472,3526299
2021-10-11,6.5,6.34,314.0,274.625,19240502
2021-10-12,7.340000000000001,6.4,326.2,395.44690400000013,27550973
2021-10-13,5.82,4.7,287.4,197.13736800000004,14872936
2021-10-14,8.0,7.68,248.0,512.0,41983863
2021-10-15,6.779999999999999,4.9799999999999995,313.8,311.6657519999999,35893336
2021-10-16,4.859999999999999,4.4,219.0,114.79125599999996,11058693
2021-10-17,6.279999999999999,6.16,193.6,247.67315199999993,22711835
2021-10-18,5.9,5.8,176.4,205.37900000000005,20877237
2021-10-19,8.84,8.68,204.4,690.807104,58184503
2021-10-20,10.879999999999999,10.4,213.8,1287.9134719999997,83345037
2021-10-21,11.540000000000001,10.040000000000001,290.0,1536.8002640000004,74050668
2021-10-22,10.7,9.82,284.2,1225.0429999999997,65045016
2021-10-23,4.779999999999999,3.34,197.6,109.21535199999995,9863418
2021-10-24,5.7,5.58,173.2,185.193,18297715
2021-10-25,6.58,6.36,195.4,284.890312,28400345
2021-10-26,8.1,7.859999999999999,217.4,531.4409999999999,48940321
2021-10-27,8.879999999999999,8.74,207.2,700.2270719999998,60222746
2021-10-28,6.9,6.840000000000001,171.2,328.50900000000007,33917079
2021-10-29,8.76,8.5,174.4,672.221376,64031920
2021-10-30,7.1,6.16,176.8,357.91099999999994,42676102
2021-10-31,8.059999999999999,7.140000000000001,177.2,523.6066159999998,50104543
2021-11-01,10.059999999999999,9.959999999999999,195.4,1018.1082159999996,74384627
2021-11-02,4.5600000000000005,3.7600000000000002,193.2,94.81881600000003,11136175
2021-11-03,2.34,1.1,205.8,12.812903999999998,748498
2021-11-04,4.96,4.220000000000001,331.6,122.02393599999999,5911455
2021-11-05,6.14,5.0200000000000005,283.6,231.47554399999996,14264769
2021-11-06,10.120000000000001,9.959999999999999,229.4,1036.4337280000002,72886122
2021-11-07,10.059999999999999,9.7,286.4,1018.1082159999996,65797310
2021-11-08,4.82,3.72,261.0,111.98016800000002,11170305
2021-11-09,6.44,6.36,190.2,267.0899840000001,30458052
2021-11-10,4.7,4.54,197.4,103.82300000000001,11757108
2021-11-11,3.9799999999999995,3.72,197.2,63.04479199999998,6598887
2021-11-12,7.26,7.039999999999999,181.2,382.657176,40775098
2021-11-13,4.16,3.04,282.8,71.991296,14390156
2021-11-14,4.62,4.4799999999999995,66.2,98.61112800000001,12417667
2021-11-15,3.9799999999999995,3.9,67.0,63.04479199999998,8310404
2021-11-16,3.4799999999999995,2.6,172.4,42.14419199999998,4168729
2021-11-17,7.220000000000001,5.96,261.0,376.3670480000001,32451163
2021-11-18,7.840000000000001,7.74,240.8,481.8903040000001,48518119
2021-11-19,6.4799999999999995,6.36,254.8,272.09779199999997,35320326
2021-11-20,6.659999999999999,6.38,243.0,295.4082959999999,31638908
2021-11-21,7.42,6.5,209.2,408.518488,26455288
2021-11-22,4.4399999999999995,3.9200000000000004,22.4,87.52838399999997,6496631
2021-11-23,3.78,2.96,261.8,54.01015199999999,4166439
2021-11-24,3.7600000000000002,3.5,188.6,53.157376000000006,8284341
2021-11-25,6.12,5.26,302.6,229.22092800000001,13957059
2021-11-26,8.18,5.34,238.6,547.3434319999999,50928664
2021-11-27,4.76,3.2,173.0,107.85017599999999,14976337
2021-11-28,5.2,4.0,147.6,140.608,11826911
2021-11-29,8.12,6.220000000000001,299.8,535.3873279999998,26301878
2021-11-30,9.84,8.64,263.6,952.7639039999999,69926964
2021-12-01,12.72,9.68,267.8,2058.0756480000005,93933169
2021-12-02,6.659999999999999,5.4,325.0,295.4082959999999,21975612
2021-12-03,9.540000000000001,9.2,213.4,868.2506640000003,70754803
2021-12-04,6.3,4.82,220.6,250.04699999999997,22407763
2021-12-05,4.4399999999999995,2.8600000000000003,145.6,87.52838399999997,14772230
2021-12-06,6.5,4.54,172.2,274.625,36445765
2021-12-07,9.0,5.12,180.0,729.0,53724369
2021-12-08,9.2,9.059999999999999,186.0,778.6879999999999,70214862
2021-12-09,6.92,6.76,182.8,331.37388799999997,37726444
2021-12-10,4.58,2.94,126.8,96.071912,22677587
2021-12-11,5.2,3.4799999999999995,227.8,140.608,14333946
2021-12-12,7.6,7.32,215.0,438.97599999999994,48137646
2021-12-13,6.82,6.8,203.2,317.21456800000004,30157326
2021-12-14,6.36,6.24,220.2,257.25945600000006,27665308
2021-12-15,5.88,5.76,230.8,203.297472,26389608
2021-12-16,2.68,2.22,256.0,19.248832000000004,1585170
2021-12-17,2.6399999999999997,2.38,168.4,18.399743999999995,1722028
2021-12-18,2.98,2.54,223.6,26.463592,4750159
2021-12-19,5.42,5.04,340.8,159.220088,20388388
2021-12-20,2.66,2.2,48.2,18.821096000000004,789732
2021-12-21,2.92,2.7199999999999998,117.2,24.897087999999997,1161971
2021-12-22,4.18,3.9799999999999995,154.6,73.03463199999999,5590635
2021-12-23,7.58,6.9,210.2,435.519512,45289694
2021-12-24,6.7,3.2399999999999998,280.4,300.76300000000003,43576297
2021-12-25,8.620000000000001,8.5,79.4,640.5039280000002,70746745
2021-12-26,6.640000000000001,6.540000000000001,98.6,292.7549440000001,37937484
2021-12-27,5.279999999999999,5.040000000000001,139.2,147.19795199999996,18509190
2021-12-28,8.120000000000001,5.32,215.2,535.3873280000003,46573141
2021-12-29,6.9399999999999995,5.5,231.6,334.25538399999994,36752447
2021-12-30,10.8,10.72,226.4,1259.7120000000002,91493094
2021-12-31,10.26,10.08,222.6,1080.045576,89850409
