date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2018-01-08,8.78,8.72,79.4,676.8361519999999,50151842,50151842
2018-01-09,5.4,4.5,120.0,157.46400000000003,14150704,14150704
2018-01-10,4.88,4.779999999999999,163.6,116.214272,5827404,5827404
2018-01-11,2.7800000000000002,1.46,28.8,21.484952000000007,504410,504410
2018-01-12,2.92,1.98,54.0,24.897087999999997,507408,507408
2018-01-13,5.14,4.92,112.6,135.79674399999996,8239557,8239557
2018-01-14,6.0200000000000005,4.96,114.2,218.16720800000004,16619778,16619778
2018-01-15,11.0,9.379999999999999,205.2,1331.0,53396255,53396255
2018-01-16,11.62,11.38,263.4,1568.9835279999998,47661087,47661087
2018-01-17,13.24,12.88,274.2,2320.940224,50310808,50310808
2018-01-18,11.64,9.24,261.2,1577.0989440000003,39400669,39400669
2018-01-19,7.82,7.5200000000000005,260.6,478.21176800000006,18514474,18514474
2018-01-20,5.459999999999999,3.56,227.4,162.7713359999999,10012708,10012708
2018-01-21,5.88,1.86,242.2,203.297472,8945730,8945730
2018-01-22,6.859999999999999,5.54,264.8,322.8288559999999,17671888,17671888
2018-01-23,9.28,8.94,211.0,799.1787519999998,38193869,38193869
2018-01-24,12.120000000000001,11.540000000000001,212.0,1780.3601280000005,59471137,59471137
2018-01-25,7.4,7.279999999999999,209.0,405.22400000000005,26203340,26203340
2018-01-26,3.72,2.8600000000000003,214.4,51.478848000000006,2124837,2124837
2018-01-27,8.7,8.379999999999999,209.2,658.5029999999998,34622782,34622782
2018-01-28,9.98,9.76,237.6,994.0119920000001,53634221,53634221
2018-01-29,11.040000000000001,9.78,252.0,1345.5728640000004,57381733,57381733
2018-01-30,5.42,4.4799999999999995,233.8,159.220088,10291312,10291312
2018-01-31,10.66,9.7,241.4,1211.3554960000001,46307375,46307375
2018-02-01,8.940000000000001,8.32,254.8,714.5169840000003,35988018,35988018
2018-02-02,7.26,6.18,332.8,382.657176,20354556,20354556
2018-02-03,4.66,1.22,93.6,101.19469600000001,7584828,7584828
2018-02-04,8.28,8.08,39.8,567.6635519999999,31418331,31418331
2018-02-05,6.9799999999999995,6.8,72.0,340.06839199999996,25697104,25697104
2018-02-06,5.08,4.92,65.0,131.09651200000002,10553098,10553098
2018-02-07,3.04,2.1,84.0,28.094464000000002,1503379,1503379
2018-02-08,5.279999999999999,5.08,192.4,147.19795199999996,7092529,7092529
2018-02-09,7.32,6.959999999999999,178.0,392.22316800000004,25813906,25813906
2018-02-10,7.159999999999999,5.7,204.6,367.06169599999987,20828099,20828099
2018-02-11,11.76,9.82,254.8,1626.379776,54608807,54608807
2018-02-12,8.38,7.44,264.6,588.4804720000002,26573314,26573314
2018-02-13,7.9,7.540000000000001,167.8,493.03900000000004,26073239,26073239
2018-02-14,8.940000000000001,8.82,156.4,714.5169840000003,35738120,35738120
2018-02-15,8.08,6.2,207.8,527.5141120000001,33319761,33319761
2018-02-16,5.32,4.4799999999999995,256.6,150.56876800000003,10778829,10778829
2018-02-17,2.94,2.7399999999999998,111.6,25.412184,551989,551989
2018-02-18,4.04,3.9200000000000004,167.0,65.93926400000001,3088902,3088902
2018-02-19,4.36,4.0200000000000005,160.8,82.88185600000001,3730784,3730784
2018-02-20,3.46,3.12,64.8,41.421735999999996,2283185,2283185
2018-02-21,4.34,4.14,51.6,81.74650399999999,4724137,4724137
2018-02-22,5.9799999999999995,5.9,68.6,213.84719199999995,17014492,17014492
2018-02-23,7.24,7.140000000000001,74.8,379.50342400000005,30529990,30529990
2018-02-24,9.4,9.34,82.6,830.5840000000001,49933141,49933141
2018-02-25,8.379999999999999,8.2,75.6,588.4804719999997,41966745,41966745
2018-02-26,7.540000000000001,7.359999999999999,61.2,428.6610640000002,31701579,31701579
2018-02-27,5.4799999999999995,5.26,64.6,164.56659199999996,13255977,13255977
2018-02-28,10.34,10.26,84.0,1105.507304,54986853,54986853
2018-03-01,14.16,14.12,85.0,2839.1592960000003,70090718,70090718
2018-03-02,12.5,12.42,84.2,1953.125,64889017,64889017
2018-03-03,7.719999999999999,7.640000000000001,94.8,460.0996479999998,37033964,37033964
2018-03-04,5.9399999999999995,4.959999999999999,126.4,209.58458399999995,17953447,17953447
2018-03-05,6.56,5.2,184.0,282.3004159999999,24136456,24136456
2018-03-06,3.54,2.08,152.6,44.361864000000004,2752417,2752417
2018-03-07,3.7,1.98,172.2,50.653000000000006,3656052,3656052
2018-03-08,9.2,8.08,218.6,778.6879999999999,42002874,42002874
2018-03-09,4.9399999999999995,3.34,193.2,120.55378399999996,10027942,10027942
2018-03-10,6.0,5.5,178.6,216.0,13863827,13863827
2018-03-11,4.36,2.0,149.0,82.88185600000001,9289746,9289746
2018-03-12,5.2,4.4399999999999995,163.2,140.608,9751104,9751104
2018-03-13,6.08,4.6,305.6,224.75571200000002,21748983,21748983
2018-03-14,5.54,4.6,121.6,170.031464,14685539,14685539
2018-03-15,8.74,8.64,104.8,667.6276240000001,47036608,47036608
2018-03-16,8.64,8.040000000000001,88.2,644.9725440000001,47072934,47072934
2018-03-17,13.98,13.86,74.8,2732.256792,70213154,70213154
2018-03-18,11.86,11.8,77.0,1668.2228559999999,64470070,64470070
2018-03-19,8.84,8.280000000000001,57.8,690.807104,41816394,41816394
2018-03-20,7.24,6.9799999999999995,144.2,379.50342400000005,31176564,31176564
2018-03-21,4.720000000000001,3.84,264.0,105.15404800000005,9143484,9143484
2018-03-22,6.34,5.56,272.2,254.840104,25560609,25560609
2018-03-23,7.220000000000001,6.94,193.6,376.3670480000001,23733175,23733175
2018-03-24,3.8600000000000003,2.34,87.6,57.512456000000014,2794846,2794846
2018-03-25,3.96,3.62,354.4,62.099136,3615357,3615357
2018-03-26,2.76,2.18,262.8,21.024575999999996,2195904,2195904
2018-03-27,4.9799999999999995,4.220000000000001,158.4,123.50599199999996,10479130,10479130
2018-03-28,5.2,3.7600000000000002,276.2,140.608,10339310,10339310
2018-03-29,4.86,3.02,217.0,114.79125600000002,11604950,11604950
2018-03-30,6.36,5.659999999999999,120.4,257.25945600000006,21479730,21479730
2018-03-31,3.44,2.08,158.2,40.707584,3602892,3602892
2018-04-01,3.54,2.38,273.6,44.361864000000004,5623084,5623084
2018-04-02,6.18,5.5600000000000005,152.8,236.02903199999997,16372465,16372465
2018-04-03,7.62,7.359999999999999,202.2,442.450728,33650498,33650498
2018-04-04,6.540000000000001,6.14,187.0,279.7262640000001,18878443,18878443
2018-04-05,8.22,6.3,277.8,555.4122480000001,42224308,42224308
2018-04-06,7.3,7.140000000000001,130.6,389.017,27527138,27527138
2018-04-07,4.9,3.72,154.2,117.64900000000003,13342412,13342412
2018-04-08,3.2399999999999998,2.52,214.4,34.012223999999996,1739248,1739248
2018-04-09,6.0600000000000005,5.779999999999999,26.0,222.54501600000006,16269415,16269415
2018-04-10,5.220000000000001,3.62,89.8,142.23664800000006,11211998,11211998
2018-04-11,6.040000000000001,5.4,60.4,220.3488640000001,25249355,25249355
2018-04-12,5.859999999999999,5.74,69.6,201.23005599999993,23405784,23405784
2018-04-13,3.9200000000000004,2.5,230.4,60.236288000000016,6119481,6119481
2018-04-14,3.12,1.3800000000000001,219.4,30.371328000000002,3863599,3863599
2018-04-15,2.94,1.8399999999999999,138.8,25.412184,1540109,1540109
2018-04-16,5.36,5.0200000000000005,230.8,153.99065600000003,13048721,13048721
2018-04-17,5.58,5.2,190.6,173.74111200000002,12803780,12803780
2018-04-18,3.7,1.9600000000000002,130.8,50.653000000000006,2542319,2542319
2018-04-19,4.2,3.12,115.6,74.08800000000001,7820511,7820511
2018-04-20,3.4799999999999995,2.0799999999999996,274.8,42.14419199999998,5585891,5585891
2018-04-21,4.4399999999999995,3.8,55.0,87.52838399999997,4671027,4671027
2018-04-22,5.76,3.06,200.2,191.10297599999998,12445851,12445851
2018-04-23,7.840000000000001,7.5,244.0,481.8903040000001,31191299,31191299
2018-04-24,8.78,8.540000000000001,231.6,676.8361519999999,37189213,37189213
2018-04-25,9.34,8.78,252.6,814.780504,48394911,48394911
2018-04-26,9.34,9.0,249.4,814.780504,44232839,44232839
2018-04-27,4.7,2.06,153.6,103.82300000000001,6850029,6850029
2018-04-28,5.5600000000000005,4.74,220.0,171.87961600000006,14675199,14675199
2018-04-29,6.7,5.74,28.4,300.76300000000003,23012411,23012411
2018-04-30,8.120000000000001,3.38,245.2,535.3873280000003,34746795,34746795
2018-05-01,9.620000000000001,8.319999999999999,255.4,890.2771280000003,45285428,45285428
2018-05-02,8.14,7.08,198.2,539.3531440000002,31715049,31715049
2018-05-03,3.7,3.04,305.0,50.653000000000006,5912927,5912927
2018-05-04,3.3200000000000003,2.38,38.8,36.59436800000001,3686694,3686694
2018-05-05,5.12,4.8,54.0,134.21772800000002,10614570,10614570
2018-05-06,4.24,3.8200000000000003,78.6,76.225024,7032948,7032948
2018-05-07,3.8600000000000003,3.2,92.8,57.512456000000014,4952277,4952277
2018-05-08,3.44,1.8399999999999999,82.0,40.707584,5008789,5008789
2018-05-09,3.6,2.84,313.6,46.656000000000006,6198311,6198311
2018-05-10,5.220000000000001,4.2,290.8,142.23664800000006,15876136,15876136
2018-05-11,3.66,2.62,89.8,49.027896000000005,3385653,3385653
2018-05-12,4.54,3.2,92.0,93.57666400000001,6349802,6349802
2018-05-13,5.74,3.84,305.4,189.11922400000003,13781738,13781738
2018-05-14,6.94,6.76,151.4,334.25538400000005,18758587,18758587
2018-05-15,5.58,5.04,89.4,173.74111200000002,10518705,10518705
2018-05-16,9.32,9.24,76.8,809.5575680000001,36350173,36350173
2018-05-17,8.6,8.52,212.8,636.0559999999999,39839106,39839106
2018-05-18,5.8,5.74,341.4,195.112,13594462,13594462
2018-05-19,3.38,2.8,262.4,38.614472,975344,975344
2018-05-20,4.08,3.5,36.4,67.91731200000001,5441681,5441681
2018-05-21,5.58,5.08,63.2,173.74111200000002,19585907,19585907
2018-05-22,5.0200000000000005,4.42,24.6,126.50600800000004,9624224,9624224
2018-05-23,5.92,5.7,41.2,207.474688,15977303,15977303
2018-05-24,6.3,5.88,67.8,250.04699999999997,23486882,23486882
2018-05-25,4.0,2.66,165.6,64.0,7001229,7001229
2018-05-26,5.8,5.56,61.2,195.112,14217306,14217306
2018-05-27,6.140000000000001,5.54,81.4,231.47554400000007,17111592,17111592
2018-05-28,4.220000000000001,3.38,39.6,75.15144800000003,5429097,5429097
2018-05-29,5.68,4.42,88.4,183.25043199999996,13277557,13277557
2018-05-30,3.1799999999999997,1.2,308.2,32.15743199999999,1607368,1607368
2018-05-31,3.72,2.9,81.6,51.478848000000006,3941223,3941223
2018-06-01,4.34,3.8400000000000007,276.8,81.74650399999999,7445784,7445784
2018-06-02,5.24,5.1,235.8,143.877824,8870149,8870149
2018-06-03,3.62,1.56,310.4,47.43792800000001,2254571,2254571
2018-06-04,5.0,4.84,80.6,125.0,6198404,6198404
2018-06-05,5.74,5.54,82.8,189.11922400000003,8382546,8382546
2018-06-06,5.5,5.34,20.8,166.375,6189451,6189451
2018-06-07,3.72,3.2,211.8,51.478848000000006,3206358,3206358
2018-06-08,4.9,4.76,145.8,117.64900000000003,4761642,4761642
2018-06-09,5.7,5.58,6.8,185.193,10257261,10257261
2018-06-10,6.1,5.86,81.6,226.98099999999997,12438511,12438511
2018-06-11,6.0200000000000005,5.74,28.6,218.16720800000004,16089725,16089725
2018-06-12,6.24,5.84,148.4,242.97062400000002,13504831,13504831
2018-06-13,5.8,3.78,311.2,195.112,12900891,12900891
2018-06-14,7.9799999999999995,7.5200000000000005,214.4,508.1695919999999,27815706,27815706
2018-06-15,2.7399999999999998,1.16,244.6,20.570823999999995,946238,946238
2018-06-16,6.34,5.9,230.4,254.840104,14520172,14520172
2018-06-17,8.2,7.92,234.8,551.3679999999998,29219499,29219499
2018-06-18,8.6,8.379999999999999,227.2,636.0559999999999,29584469,29584469
2018-06-19,5.5600000000000005,5.14,242.2,171.87961600000006,10545154,10545154
2018-06-20,7.4,6.88,231.6,405.22400000000005,21731994,21731994
2018-06-21,10.26,10.1,312.0,1080.045576,47251920,47251920
2018-06-22,9.540000000000001,9.4,322.8,868.2506640000003,44775991,44775991
2018-06-23,5.08,4.62,308.6,131.09651200000002,14762146,14762146
2018-06-24,5.32,5.0600000000000005,343.2,150.56876800000003,12210482,12210482
2018-06-25,4.62,4.42,210.0,98.61112800000001,10495560,10495560
2018-06-26,5.58,5.34,14.4,173.74111200000002,9993442,9993442
2018-06-27,5.68,5.52,35.6,183.25043199999996,9915667,9915667
2018-06-28,6.279999999999999,5.86,25.2,247.67315199999993,14312910,14312910
2018-06-29,6.44,6.26,12.2,267.0899840000001,15180861,15180861
2018-06-30,6.659999999999999,6.4,58.2,295.4082959999999,22601047,22601047
2018-07-01,7.58,7.4,93.0,435.519512,34178247,34178247
2018-07-02,7.3,6.7,60.6,389.017,24925284,24925284
2018-07-03,6.74,6.4,29.2,306.182024,15339152,15339152
2018-07-04,4.3,3.84,82.0,79.50699999999999,4107440,4107440
2018-07-05,3.5,3.22,337.6,42.875,4708219,4708219
2018-07-06,4.0600000000000005,3.6,278.0,66.92341600000003,5559650,5559650
2018-07-07,3.34,2.7600000000000002,21.6,37.25970399999999,5137322,5137322
2018-07-08,3.7599999999999993,3.12,284.4,53.15737599999997,7620930,7620930
2018-07-09,5.8,5.62,346.2,195.112,14234519,14234519
2018-07-10,8.4,8.02,342.2,592.7040000000001,31991119,31991119
2018-07-11,5.6,5.38,353.2,175.61599999999996,14678754,14678754
2018-07-12,5.8,5.7,347.0,195.112,14158452,14158452
2018-07-13,4.4,4.16,147.6,85.18400000000003,5141016,5141016
2018-07-14,3.8,3.0,21.4,54.87199999999999,3647062,3647062
2018-07-15,3.7,2.54,62.8,50.653000000000006,2970328,2970328
2018-07-16,3.84,2.0,78.8,56.62310399999999,3341494,3341494
2018-07-17,6.08,5.4799999999999995,249.2,224.75571200000002,18538202,18538202
2018-07-18,3.7600000000000002,2.0,271.8,53.157376000000006,3166952,3166952
2018-07-19,4.279999999999999,3.9,153.2,78.40275199999996,5348653,5348653
2018-07-20,4.3,3.78,154.0,79.50699999999999,6582513,6582513
2018-07-21,5.18,4.74,275.6,138.991832,8912615,8912615
2018-07-22,3.3200000000000003,2.88,287.2,36.59436800000001,5947690,5947690
2018-07-23,2.48,1.56,306.6,15.252991999999999,957720,957720
2018-07-24,3.1599999999999997,1.6199999999999999,301.6,31.55449599999999,3146969,3146969
2018-07-25,3.56,3.04,21.6,45.118016000000004,6512461,6512461
2018-07-26,3.84,3.12,60.4,56.62310399999999,4320003,4320003
2018-07-27,5.6,3.9799999999999995,109.0,175.61599999999996,14412721,14412721
2018-07-28,7.76,6.6,237.4,467.288576,24295456,24295456
2018-07-29,6.9799999999999995,6.38,188.2,340.06839199999996,21417898,21417898
2018-07-30,4.720000000000001,3.6599999999999993,205.6,105.15404800000005,10993710,10993710
2018-07-31,4.619999999999999,2.92,244.2,98.61112799999995,16044170,16044170
2018-08-01,2.56,1.28,291.2,16.777216000000003,1518102,1518102
2018-08-02,2.6,1.78,316.2,17.576,2640015,2640015
2018-08-03,3.18,2.54,80.6,32.15743200000001,3185469,3185469
2018-08-04,5.14,4.88,350.2,135.79674399999996,12291953,12291953
2018-08-05,4.5200000000000005,3.9,85.0,92.34540800000003,5937771,5937771
2018-08-06,3.7399999999999998,1.94,73.2,52.31362399999999,2522511,2522511
2018-08-07,3.2600000000000002,0.8200000000000001,145.8,34.645976000000005,3737453,3737453
2018-08-08,7.12,5.68,227.2,360.94412800000003,26561139,26561139
2018-08-09,6.4799999999999995,1.92,296.2,272.09779199999997,19285046,19285046
2018-08-10,9.34,8.5,227.0,814.780504,38770557,38770557
2018-08-11,6.4399999999999995,5.54,263.4,267.08998399999996,21642765,21642765
2018-08-12,5.46,4.16,191.4,162.771336,12986158,12986158
2018-08-13,5.0200000000000005,3.96,257.2,126.50600800000004,9387531,9387531
2018-08-14,7.06,6.4,278.4,351.89581599999997,23393076,23393076
2018-08-15,6.68,6.44,225.0,298.07763199999994,15318203,15318203
2018-08-16,6.779999999999999,5.32,226.2,311.6657519999999,21160580,21160580
2018-08-17,4.18,3.2,270.2,73.03463199999999,4203421,4203421
2018-08-18,6.9799999999999995,6.68,226.8,340.06839199999996,17769966,17769966
2018-08-19,8.26,7.88,224.0,563.559976,27172615,27172615
2018-08-20,3.7,2.9200000000000004,302.0,50.653000000000006,4654618,4654618
2018-08-21,2.7399999999999998,1.8199999999999998,195.6,20.570823999999995,1302880,1302880
2018-08-22,4.86,4.659999999999999,245.2,114.79125600000002,6012699,6012699
2018-08-23,6.74,5.84,236.8,306.182024,18786285,18786285
2018-08-24,8.58,7.659999999999999,263.8,631.6287120000001,31794247,31794247
2018-08-25,7.1,5.84,290.2,357.91099999999994,19334598,19334598
2018-08-26,7.8,6.8,197.2,474.55199999999996,22879819,22879819
2018-08-27,8.940000000000001,8.3,254.2,714.5169840000003,36612608,36612608
2018-08-28,3.22,1.7,216.4,33.38624800000001,1310934,1310934
2018-08-29,4.4799999999999995,3.38,210.2,89.91539199999997,5852020,5852020
2018-08-30,5.540000000000001,5.08,343.6,170.03146400000008,14527150,14527150
2018-08-31,2.34,1.16,99.2,12.812903999999998,1764365,1764365
2018-09-01,2.7199999999999998,1.46,77.4,20.123647999999996,843504,843504
2018-09-02,4.56,4.1,67.6,94.81881599999997,5217098,5217098
2018-09-03,5.36,5.18,14.8,153.99065600000003,5851017,5851017
2018-09-04,5.04,4.8,11.8,128.024064,3629105,3629105
2018-09-05,4.4399999999999995,4.0600000000000005,20.6,87.52838399999997,3342363,3342363
2018-09-06,4.7,3.7600000000000002,329.0,103.82300000000001,4022474,4022474
2018-09-07,8.5,7.659999999999999,260.4,614.125,28656691,28656691
2018-09-08,7.8,7.340000000000001,231.8,474.55199999999996,22444686,22444686
2018-09-09,6.5200000000000005,6.14,220.8,277.16780800000004,15783310,15783310
2018-09-10,6.9,6.58,245.6,328.50900000000007,15300017,15300017
2018-09-11,9.819999999999999,9.34,234.6,946.9661679999996,41107052,41107052
2018-09-12,4.5600000000000005,3.2600000000000002,345.4,94.81881600000003,5738468,5738468
2018-09-13,2.5,1.42,167.4,15.625,1249604,1249604
2018-09-14,6.74,5.9799999999999995,234.2,306.182024,12816146,12816146
2018-09-15,5.9,4.92,260.6,205.37900000000005,12136989,12136989
2018-09-16,6.0200000000000005,5.74,204.6,218.16720800000004,13200689,13200689
2018-09-17,4.779999999999999,4.16,189.2,109.21535199999995,6377680,6377680
2018-09-18,9.28,8.42,217.2,799.1787519999998,34093702,34093702
2018-09-19,8.78,8.58,214.6,676.8361519999999,35083000,35083000
2018-09-20,8.08,7.8,210.2,527.5141120000001,30851533,30851533
2018-09-21,14.040000000000001,12.48,250.6,2767.5872640000007,62968786,62968786
2018-09-22,7.88,7.0600000000000005,247.0,489.30387199999996,23470437,23470437
2018-09-23,5.7,4.4,145.8,185.193,8324259,8324259
2018-09-24,7.62,7.24,326.0,442.450728,21299635,21299635
2018-09-25,2.9799999999999995,1.8,203.6,26.463591999999988,853903,853903
2018-09-26,7.12,6.82,227.2,360.94412800000003,22152429,22152429
2018-09-27,4.96,4.0600000000000005,229.6,122.02393599999999,7990837,7990837
2018-09-28,6.6,6.4,21.0,287.496,17554777,17554777
2018-09-29,3.1,2.44,170.8,29.791000000000004,1668269,1668269
2018-09-30,5.38,4.1,284.2,155.72087199999999,6860812,6860812
2018-10-01,9.0,8.4,325.2,729.0,24850425,24850425
2018-10-02,9.64,8.6,275.2,895.8413440000002,34948576,34948576
2018-10-03,6.7,5.92,288.4,300.76300000000003,16012231,16012231
2018-10-04,5.68,5.2,220.8,183.25043199999996,11157198,11157198
2018-10-05,3.5200000000000005,3.2,179.6,43.61420800000002,3408573,3408573
2018-10-06,5.32,2.38,152.0,150.56876800000003,9861751,9861751
2018-10-07,4.88,4.0200000000000005,34.4,116.214272,12805975,12805975
2018-10-08,5.9799999999999995,5.62,223.2,213.84719199999995,10577329,10577329
2018-10-09,4.8,4.42,193.4,110.59199999999998,6143375,6143375
2018-10-10,5.08,4.86,100.6,131.09651200000002,9818441,9818441
2018-10-11,6.2,5.9799999999999995,155.4,238.32800000000003,13103070,13103070
2018-10-12,7.44,7.279999999999999,182.2,411.83078400000005,25862906,25862906
2018-10-13,6.34,6.220000000000001,165.2,254.840104,16518710,16518710
2018-10-14,5.04,4.62,163.2,128.024064,13857963,13857963
2018-10-15,4.08,2.66,189.4,67.91731200000001,5691082,5691082
2018-10-16,3.28,2.54,181.2,35.28755199999999,1640191,1640191
2018-10-17,3.3,2.06,278.6,35.937,1468762,1468762
2018-10-18,5.2,4.84,34.6,140.608,8720380,8720380
2018-10-19,3.2399999999999998,2.84,63.2,34.012223999999996,1746826,1746826
2018-10-20,3.2399999999999998,2.62,217.2,34.012223999999996,2392319,2392319
